V(VSD)  V(VGS)  V(VSD)  I(ISD)  V(VSD)  I(VSDM)
 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28881029e-28  0.00000000e+00 -2.28881029e-28 
 1.00000000e-01  0.00000000e+00  1.00000000e-01 -6.64855482e-11  1.00000000e-01  6.64855482e-11 
 2.00000000e-01  0.00000000e+00  2.00000000e-01 -1.14401561e-09  2.00000000e-01  1.14401561e-09 
 3.00000000e-01  0.00000000e+00  3.00000000e-01 -1.10214140e-08  3.00000000e-01  1.10214140e-08 
 4.00000000e-01  0.00000000e+00  4.00000000e-01 -9.76265273e-08  4.00000000e-01  9.76265273e-08 
 5.00000000e-01  0.00000000e+00  5.00000000e-01 -9.20212894e-07  5.00000000e-01  9.20212894e-07 
 6.00000000e-01  0.00000000e+00  6.00000000e-01 -4.85547511e-06  6.00000000e-01  4.85547511e-06 
 7.00000000e-01  0.00000000e+00  7.00000000e-01 -1.33583934e-05  7.00000000e-01  1.33583934e-05 
 8.00000000e-01  0.00000000e+00  8.00000000e-01 -2.74925211e-05  8.00000000e-01  2.74925211e-05 
 9.00000000e-01  0.00000000e+00  9.00000000e-01 -6.84538337e-05  9.00000000e-01  6.84538337e-05 
 1.00000000e+00  0.00000000e+00  1.00000000e+00 -1.66623097e-04  1.00000000e+00  1.66623097e-04 
 1.10000000e+00  0.00000000e+00  1.10000000e+00 -2.99815019e-04  1.10000000e+00  2.99815019e-04 
 1.20000000e+00  0.00000000e+00  1.20000000e+00 -4.48338025e-04  1.20000000e+00  4.48338025e-04 
 1.30000000e+00  0.00000000e+00  1.30000000e+00 -6.04563250e-04  1.30000000e+00  6.04563250e-04 
 1.40000000e+00  0.00000000e+00  1.40000000e+00 -7.65270099e-04  1.40000000e+00  7.65270099e-04 
 1.50000000e+00  0.00000000e+00  1.50000000e+00 -9.28870582e-04  1.50000000e+00  9.28870582e-04 
 1.60000000e+00  0.00000000e+00  1.60000000e+00 -1.09447649e-03  1.60000000e+00  1.09447649e-03 
 1.70000000e+00  0.00000000e+00  1.70000000e+00 -1.26155515e-03  1.70000000e+00  1.26155515e-03 
 1.80000000e+00  0.00000000e+00  1.80000000e+00 -1.42975121e-03  1.80000000e+00  1.42975121e-03 
