V(VSD)  V(VGS)  V(VSD)  I(ISD)  V(VSD)  I(VSDM)
 0.00000000e+00  1.20000000e+00  0.00000000e+00  2.99141207e-32  0.00000000e+00 -2.99141207e-32 
 1.00000000e-01  1.20000000e+00  1.00000000e-01 -1.14103686e-13  1.00000000e-01  1.14103686e-13 
 2.00000000e-01  1.20000000e+00  2.00000000e-01 -4.54591388e-13  2.00000000e-01  4.54591388e-13 
 3.00000000e-01  1.20000000e+00  3.00000000e-01 -4.65523692e-12  3.00000000e-01  4.65523692e-12 
 4.00000000e-01  1.20000000e+00  4.00000000e-01 -7.46768112e-11  4.00000000e-01  7.46768112e-11 
 5.00000000e-01  1.20000000e+00  5.00000000e-01 -1.26701211e-09  5.00000000e-01  1.26701211e-09 
 6.00000000e-01  1.20000000e+00  6.00000000e-01 -2.15893851e-08  6.00000000e-01  2.15893851e-08 
 7.00000000e-01  1.20000000e+00  7.00000000e-01 -3.66092871e-07  7.00000000e-01  3.66092871e-07 
 8.00000000e-01  1.20000000e+00  8.00000000e-01 -5.72658297e-06  8.00000000e-01  5.72658297e-06 
 9.00000000e-01  1.20000000e+00  9.00000000e-01 -4.87992518e-05  9.00000000e-01  4.87992518e-05 
 1.00000000e+00  1.20000000e+00  1.00000000e+00 -1.53688356e-04  1.00000000e+00  1.53688356e-04 
 1.10000000e+00  1.20000000e+00  1.10000000e+00 -2.90321599e-04  1.10000000e+00  2.90321599e-04 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -4.40556074e-04  1.20000000e+00  4.40556074e-04 
 1.30000000e+00  1.20000000e+00  1.30000000e+00 -5.97741288e-04  1.30000000e+00  5.97741288e-04 
 1.40000000e+00  1.20000000e+00  1.40000000e+00 -7.59039696e-04  1.40000000e+00  7.59039696e-04 
 1.50000000e+00  1.20000000e+00  1.50000000e+00 -9.23026246e-04  1.50000000e+00  9.23026246e-04 
 1.60000000e+00  1.20000000e+00  1.60000000e+00 -1.08889732e-03  1.60000000e+00  1.08889732e-03 
 1.70000000e+00  1.20000000e+00  1.70000000e+00 -1.25615755e-03  1.70000000e+00  1.25615755e-03 
 1.80000000e+00  1.20000000e+00  1.80000000e+00 -1.42448227e-03  1.80000000e+00  1.42448227e-03 
