 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.24915510e-21  0.00000000e+00  1.24915510e-21 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -2.74213578e-05  1.00000000e-01  2.74213578e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -5.22876776e-05  2.00000000e-01  5.22876776e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -7.46552640e-05  3.00000000e-01  7.46552640e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -9.45771912e-05  4.00000000e-01  9.45771912e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -1.12101994e-04  5.00000000e-01  1.12101994e-04 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -1.27270741e-04  6.00000000e-01  1.27270741e-04 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -1.40110218e-04  7.00000000e-01  1.40110218e-04 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -1.50617112e-04  8.00000000e-01  1.50617112e-04 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -1.58729773e-04  9.00000000e-01  1.58729773e-04 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -1.64357296e-04  1.00000000e+00  1.64357296e-04 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -1.67729315e-04  1.10000000e+00  1.67729315e-04 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -1.69638932e-04  1.20000000e+00  1.69638932e-04 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -1.70821186e-04  1.30000000e+00  1.70821186e-04 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -1.71650763e-04  1.40000000e+00  1.71650763e-04 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -1.72293063e-04  1.50000000e+00  1.72293063e-04 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -1.72825409e-04  1.60000000e+00  1.72825409e-04 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -1.73287627e-04  1.70000000e+00  1.73287627e-04 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -1.73702132e-04  1.80000000e+00  1.73702132e-04 
