 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.39125445e-39  0.00000000e+00  6.39125445e-39 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -9.64894831e-13  1.00000000e-01  9.64894831e-13 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -1.10822462e-12  2.00000000e-01  1.10822462e-12 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -1.24056321e-12  3.00000000e-01  1.24056321e-12 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -1.37068135e-12  4.00000000e-01  1.37068135e-12 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -1.50079948e-12  5.00000000e-01  1.50079948e-12 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -1.63025149e-12  6.00000000e-01  1.63025149e-12 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -1.75948145e-12  7.00000000e-01  1.75948145e-12 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -1.88871141e-12  8.00000000e-01  1.88871141e-12 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -2.01749728e-12  9.00000000e-01  2.01749728e-12 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -2.14628315e-12  1.00000000e+00  2.14628315e-12 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -2.27595720e-12  1.10000000e+00  2.27595720e-12 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -2.40429898e-12  1.20000000e+00  2.40429898e-12 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -2.53397303e-12  1.30000000e+00  2.53397303e-12 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -2.66187072e-12  1.40000000e+00  2.66187072e-12 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -2.79154477e-12  1.50000000e+00  2.79154477e-12 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -2.92121882e-12  1.60000000e+00  2.92121882e-12 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -3.04911651e-12  1.70000000e+00  3.04911651e-12 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -3.17967874e-12  1.80000000e+00  3.17967874e-12 
