 0.00000000e+00  2.49371414e-12 
 1.00000000e-01  2.20948347e-12 
 2.00000000e-01  2.02624468e-12 
 3.00000000e-01  1.91539405e-12 
 4.00000000e-01  1.85335746e-12 
 5.00000000e-01  1.82183560e-12 
 6.00000000e-01  1.80765389e-12 
 7.00000000e-01  1.80219534e-12 
 8.00000000e-01  1.80048243e-12 
 9.00000000e-01  1.80007361e-12 
 1.00000000e+00  1.80000668e-12 
 1.10000000e+00  1.80000028e-12 
 1.20000000e+00  1.80000000e-12 
 1.30000000e+00  8.48684261e-06 
 1.40000000e+00  4.20432944e-05 
 1.50000000e+00  9.15485192e-05 
 1.60000000e+00  1.50967976e-04 
 1.70000000e+00  2.16836335e-04 
 1.80000000e+00  2.87085788e-04 
