V(VDS)  V(VGS)  V(VDS)  I(IDS)  V(VDS)  I(VDSM)
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10504151e-32  0.00000000e+00  1.10504151e-32 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -2.74085357e-07  1.00000000e-01  2.74085357e-07 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -2.93943801e-07  2.00000000e-01  2.93943801e-07 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -3.02927006e-07  3.00000000e-01  3.02927006e-07 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -3.10062855e-07  4.00000000e-01  3.10062855e-07 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -3.16435517e-07  5.00000000e-01  3.16435517e-07 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -3.22386034e-07  6.00000000e-01  3.22386034e-07 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -3.28067828e-07  7.00000000e-01  3.28067828e-07 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -3.33563714e-07  8.00000000e-01  3.33563714e-07 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -3.38923660e-07  9.00000000e-01  3.38923660e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -3.44180206e-07  1.00000000e+00  3.44180206e-07 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -3.49355853e-07  1.10000000e+00  3.49355853e-07 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -3.54467065e-07  1.20000000e+00  3.54467065e-07 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -3.59526715e-07  1.30000000e+00  3.59526715e-07 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -3.64545729e-07  1.40000000e+00  3.64545729e-07 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -3.69534254e-07  1.50000000e+00  3.69534254e-07 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -3.74502521e-07  1.60000000e+00  3.74502521e-07 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -3.79461440e-07  1.70000000e+00  3.79461440e-07 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -3.84422994e-07  1.80000000e+00  3.84422994e-07 
