V(VDS)  V(VGS)  V(VDS)  I(IDS)  V(VDS)  I(VDSM)
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60736497e-42  0.00000000e+00 -1.60736497e-42 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -1.23012711e-13  1.00000000e-01  1.23012711e-13 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -2.24376073e-13  2.00000000e-01  2.24376073e-13 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -3.25295346e-13  3.00000000e-01  3.25295346e-13 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -4.26103597e-13  4.00000000e-01  4.26103597e-13 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -5.26689803e-13  5.00000000e-01  5.26689803e-13 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -6.27498054e-13  6.00000000e-01  6.27498054e-13 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -7.28306304e-13  7.00000000e-01  7.28306304e-13 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -8.29114555e-13  8.00000000e-01  8.29114555e-13 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -9.29478716e-13  9.00000000e-01  9.29478716e-13 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -1.03028697e-12  1.00000000e+00  1.03028697e-12 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -1.13153931e-12  1.10000000e+00  1.13153931e-12 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -1.23101529e-12  1.20000000e+00  1.23101529e-12 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -1.33137945e-12  1.30000000e+00  1.33137945e-12 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -1.43263179e-12  1.40000000e+00  1.43263179e-12 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -1.53299595e-12  1.50000000e+00  1.53299595e-12 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -1.63336011e-12  1.60000000e+00  1.63336011e-12 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -1.73372428e-12  1.70000000e+00  1.73372428e-12 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -1.83497662e-12  1.80000000e+00  1.83497662e-12 
