 0.00000000e+00  2.90868966e-10 
 1.00000000e-01  3.20412005e-09 
 2.00000000e-01  2.18781436e-08 
 3.00000000e-01  1.15656474e-07 
 4.00000000e-01  6.01534675e-07 
 5.00000000e-01  2.86502369e-06 
 6.00000000e-01  9.60355001e-06 
 7.00000000e-01  2.26114450e-05 
 8.00000000e-01  4.23430016e-05 
 9.00000000e-01  6.88636687e-05 
 1.00000000e+00  1.02105572e-04 
 1.10000000e+00  1.41833014e-04 
 1.20000000e+00  1.87607529e-04 
 1.30000000e+00  2.38786239e-04 
 1.40000000e+00  2.94546063e-04 
 1.50000000e+00  3.53925695e-04 
 1.60000000e+00  4.15878203e-04 
 1.70000000e+00  4.79327135e-04 
 1.80000000e+00  5.43219423e-04 
