 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -5.17524113e-05  1.00000000e-01  5.17524113e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -5.68738697e-05  2.00000000e-01  5.68738697e-05 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -6.03528860e-05  3.00000000e-01  6.03528860e-05 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -6.34015646e-05  4.00000000e-01  6.34015646e-05 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -6.62712766e-05  5.00000000e-01  6.62712766e-05 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -6.90485053e-05  6.00000000e-01  6.90485053e-05 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -7.17714220e-05  7.00000000e-01  7.17714220e-05 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -7.44596407e-05  8.00000000e-01  7.44596407e-05 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -7.71243431e-05  9.00000000e-01  7.71243431e-05 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -7.97724255e-05  1.00000000e+00  7.97724255e-05 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -8.24084610e-05  1.10000000e+00  8.24084610e-05 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -8.50357595e-05  1.20000000e+00  8.50357595e-05 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -8.76570257e-05  1.30000000e+00  8.76570257e-05 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -9.02748149e-05  1.40000000e+00  9.02748149e-05 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -9.28918731e-05  1.50000000e+00  9.28918731e-05 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -9.55113925e-05  1.60000000e+00  9.55113925e-05 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -9.81371965e-05  1.70000000e+00  9.81371965e-05 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -1.00773864e-04  1.80000000e+00  1.00773864e-04 
