 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -6.08956447e-05  1.00000000e-01  6.08956447e-05 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -1.07364602e-04  2.00000000e-01  1.07364602e-04 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -1.39543016e-04  3.00000000e-01  1.39543016e-04 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -1.56113778e-04  4.00000000e-01  1.56113778e-04 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -1.63692584e-04  5.00000000e-01  1.63692584e-04 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -1.68379184e-04  6.00000000e-01  1.68379184e-04 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -1.72005002e-04  7.00000000e-01  1.72005002e-04 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -1.75132781e-04  8.00000000e-01  1.75132781e-04 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -1.77983786e-04  9.00000000e-01  1.77983786e-04 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -1.80662814e-04  1.00000000e+00  1.80662814e-04 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -1.83226377e-04  1.10000000e+00  1.83226377e-04 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -1.85707935e-04  1.20000000e+00  1.85707935e-04 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -1.88128785e-04  1.30000000e+00  1.88128785e-04 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -1.90503358e-04  1.40000000e+00  1.90503358e-04 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -1.92842128e-04  1.50000000e+00  1.92842128e-04 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -1.95153379e-04  1.60000000e+00  1.95153379e-04 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -1.97444382e-04  1.70000000e+00  1.97444382e-04 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -1.99722221e-04  1.80000000e+00  1.99722221e-04 
